date_match,contests,home_team,home_score,away_score,away_team,liverpool_score,at_anfield,season,rest_days
2015-01-17,English Premier League,Aston Villa ,0,2,Liverpool,V,False,2014 - 2015,7
2015-01-20,English League Cup,Liverpool ,1,1,Chelsea,N,True,2014 - 2015,3
2015-01-24,England FA Cup,Liverpool ,0,0,Bolton,N,True,2014 - 2015,4
2015-01-27,English League Cup,Chelsea ,1,0,Liverpool,D,False,2014 - 2015,3
2015-01-31,English Premier League,Liverpool ,2,0,West,V,True,2014 - 2015,4
2015-02-04,England FA Cup,Bolton Wanderers ,1,2,Liverpool,V,False,2014 - 2015,4
2015-02-07,English Premier League,Everton FC ,0,0,Liverpool,N,False,2014 - 2015,3
2015-02-10,English Premier League,Liverpool ,3,2,Tottenham,V,True,2014 - 2015,3
2015-02-14,England FA Cup,Crystal Palace FC ,1,2,Liverpool,V,False,2014 - 2015,4
2015-02-19,UEFA Europa League,Liverpool - England ,1,0,Besiktas,V,True,2014 - 2015,5
2015-02-22,English Premier League,FC Southampton ,0,2,Liverpool,V,False,2014 - 2015,3
2015-03-01,English Premier League,Liverpool ,2,1,Manchester,V,True,2014 - 2015,7
2015-03-04,English Premier League,Liverpool ,2,0,Burnley,V,True,2014 - 2015,3
2015-03-08,England FA Cup,Liverpool ,0,0,Blackburn,N,True,2014 - 2015,4
2015-03-16,English Premier League,Swansea City ,0,1,Liverpool,V,False,2014 - 2015,8
2015-03-22,English Premier League,Liverpool ,1,2,Manchester,D,True,2014 - 2015,6
2015-04-04,English Premier League,Arsenal FC ,4,1,Liverpool,D,False,2014 - 2015,13
2015-04-08,England FA Cup,Blackburn Rovers FC ,0,1,Liverpool,V,False,2014 - 2015,4
2015-04-13,English Premier League,Liverpool ,2,0,Newcastle,V,True,2014 - 2015,5
2015-04-19,England FA Cup,Aston Villa ,2,1,Liverpool,D,False,2014 - 2015,6
2015-04-25,English Premier League,West Bromwich Albion FC ,0,0,Liverpool,N,False,2014 - 2015,6
2015-04-28,English Premier League,Hull City ,1,0,Liverpool,D,False,2014 - 2015,3
2015-05-02,English Premier League,Liverpool ,2,1,Queens,V,True,2014 - 2015,4
2015-05-10,English Premier League,Chelsea ,1,1,Liverpool,N,False,2014 - 2015,8
2015-05-16,English Premier League,Liverpool ,1,3,Crystal,D,True,2014 - 2015,6
2015-05-24,English Premier League,Stoke City FC ,6,1,Liverpool,D,False,2014 - 2015,8
2015-07-14,Liverpool Pre-Season,Thailand All Stars ,0,4,Liverpool,V,False,2014 - 2015,51
2015-07-17,Liverpool Pre-Season,Brisbane Roar FC - Australia ,1,2,Liverpool,V,False,2014 - 2015,3
2015-07-20,Liverpool Pre-Season,Adelaide United - Australia ,0,2,Liverpool,V,False,2014 - 2015,3
2015-07-24,Liverpool Pre-Season,Malaysian XI ,1,1,Liverpool,N,False,2014 - 2015,4
