date_match,contests,home_team,home_score,away_score,away_team,liverpool_score,at_anfield,season,rest_days
2017-11-29,English Premier League,Stoke City FC ,0,3,Liverpool,V,False,2017 - 2018,4
2017-12-02,English Premier League,Brighton & Hove Albion ,1,5,Liverpool,V,False,2017 - 2018,3
2017-12-06,UEFA Champions League,Liverpool - England ,7,0,Spartak,V,True,2017 - 2018,4
2017-12-10,English Premier League,Liverpool ,1,1,Everton,N,True,2017 - 2018,4
2017-12-13,English Premier League,Liverpool ,0,0,West,N,True,2017 - 2018,3
2017-12-17,English Premier League,AFC Bournemouth ,0,4,Liverpool,V,False,2017 - 2018,4
2017-12-22,English Premier League,Arsenal FC ,3,3,Liverpool,N,False,2017 - 2018,5
2017-12-26,English Premier League,Liverpool ,5,0,Swansea,V,True,2017 - 2018,4
2017-12-30,English Premier League,Liverpool ,2,1,Leicester,V,True,2017 - 2018,4
2018-01-01,English Premier League,Burnley FC ,1,2,Liverpool,V,False,2017 - 2018,2
2018-01-05,England FA Cup,Liverpool ,2,1,Everton,V,True,2017 - 2018,4
2018-01-14,English Premier League,Liverpool ,4,3,Manchester,V,True,2017 - 2018,9
2018-01-22,English Premier League,Swansea City ,1,0,Liverpool,D,False,2017 - 2018,8
2018-01-27,England FA Cup,Liverpool ,2,3,West,D,True,2017 - 2018,5
2018-01-30,English Premier League,Huddersfield Town ,0,3,Liverpool,V,False,2017 - 2018,3
2018-02-04,English Premier League,Liverpool ,2,2,Tottenham,N,True,2017 - 2018,5
2018-02-11,English Premier League,FC Southampton ,0,2,Liverpool,V,False,2017 - 2018,7
2018-02-14,UEFA Champions League,FC Porto - Portugal ,0,5,Liverpool,V,False,2017 - 2018,3
2018-02-24,English Premier League,Liverpool ,4,1,West,V,True,2017 - 2018,10
2018-03-03,English Premier League,Liverpool ,2,0,Newcastle,V,True,2017 - 2018,7
2018-03-06,UEFA Champions League,Liverpool - England ,0,0,FC,N,True,2017 - 2018,3
2018-03-10,English Premier League,Manchester United ,2,1,Liverpool,D,False,2017 - 2018,4
2018-03-17,English Premier League,Liverpool ,5,0,Watford,V,True,2017 - 2018,7
2018-03-31,English Premier League,Crystal Palace FC ,1,2,Liverpool,V,False,2017 - 2018,14
2018-04-04,UEFA Champions League,Liverpool - England ,3,0,Manchester,V,True,2017 - 2018,4
2018-04-07,English Premier League,Everton FC ,0,0,Liverpool,N,False,2017 - 2018,3
2018-04-10,UEFA Champions League,Manchester City - England ,1,2,Liverpool,V,False,2017 - 2018,3
2018-04-14,English Premier League,Liverpool ,3,0,AFC,V,True,2017 - 2018,4
2018-04-21,English Premier League,West Bromwich Albion FC ,2,2,Liverpool,N,False,2017 - 2018,7
2018-04-24,UEFA Champions League,Liverpool - England ,5,2,AS,V,True,2017 - 2018,3
2018-04-28,English Premier League,Liverpool ,0,0,Stoke,N,True,2017 - 2018,4
2018-05-02,UEFA Champions League,AS Roma - Italy ,4,2,Liverpool,D,False,2017 - 2018,4
2018-05-06,English Premier League,Chelsea ,1,0,Liverpool,D,False,2017 - 2018,4
2018-05-13,English Premier League,Liverpool ,4,0,Brighton,V,True,2017 - 2018,7
2018-05-26,UEFA Champions League,Real Madrid CF - Spain ,3,1,Liverpool,D,False,2017 - 2018,13
2018-07-07,Liverpool Pre-Season,Chester City fc - England ,0,7,Liverpool,V,False,2017 - 2018,42
2018-07-10,Liverpool Pre-Season,Tranmere Rovers FC - England ,2,3,Liverpool,V,False,2017 - 2018,3
2018-07-14,Liverpool Pre-Season,Bury F.C - England ,0,0,Liverpool,N,False,2017 - 2018,4
2018-07-19,Liverpool Pre-Season,Blackburn Rovers FC - England ,0,2,Liverpool,V,False,2017 - 2018,5
2018-07-22,International Champions Cup,Liverpool - England ,1,3,Borussia,D,True,2017 - 2018,3
2018-07-26,International Champions Cup,Manchester City - England ,1,2,Liverpool,V,False,2017 - 2018,4
2018-07-28,International Champions Cup,Manchester United - England ,1,4,Liverpool,V,False,2017 - 2018,2
